package,version,specifier,programs,file,line,kind,typeOnly,typing,typesPath,typescriptResolved,runtimeLanguage,runtimePath,localAmbientDeclarations,autoEligibilityApplies,automaticRefusal
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/location-services,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/session/session.ts,19,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/location-services.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/location-services.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/location-services.ts,,False,
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/location-services,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/server/src/location.ts,2,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/location-services.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/location-services.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/location-services.ts,,False,
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/location-services,redcode/lildax | redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/server/src/middleware/session-location.ts,2,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/location-services.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/location-services.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/location-services.ts,,False,
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/model,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/directory.ts,8,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,,False,
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/model,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/service.ts,45,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,,False,
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/model,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/session.ts,5,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,,False,
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/model,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/acp/usage.ts,9,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,,False,
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/model,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/agent/agent.ts,32,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,,False,
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/model,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/provider/provider.ts,31,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,,False,
@reddb-io/redcode-core,1.23.0,@reddb-io/redcode-core/model,redcode/redcode,/home/cyber/Work/reddb.io/redcode/packages/redcode/src/server/routes/instance/httpapi/groups/experimental.ts,20,import,False,TypeScript-source,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,TypeScript,/home/cyber/Work/reddb.io/redcode/packages/core/src/model.ts,,False,
